,precision,recall,f1-score,support
negative,0.9522402757262433,0.9877425944841676,0.9696665831035347,1958.0
neutral,0.9705882352941176,0.9786839666357738,0.9746192893401014,1079.0
positive,0.9811425402107599,0.9384615384615385,0.9593275488069414,1885.0
accuracy,0.9668833807395367,0.9668833807395367,0.9668833807395367,0.9668833807395367
macro avg,0.9679903504103736,0.9682960331938265,0.9678711404168592,4922.0
weighted avg,0.9673313397097968,0.9668833807395367,0.9667927290564353,4922.0
