,precision,recall,f1-score,support
negative,0.9739776951672863,0.9253279515640767,0.9490297542043985,1982.0
neutral,0.9008620689655172,0.9604779411764706,0.9297153024911031,1088.0
positive,0.9340074507716871,0.9476241900647948,0.9407665505226481,1852.0
accuracy,0.9414872003250712,0.9414872003250712,0.9414872003250712,0.9414872003250712
macro avg,0.9362824049681636,0.9444766942684474,0.93983720240605,4922.0
weighted avg,0.9427760100945162,0.9414872003250712,0.9416511323672048,4922.0
