,precision,recall,f1-score,support
negative,0.977319587628866,0.9683350357507661,0.9728065674704975,1958.0
neutral,0.9686924493554327,0.9749768303985171,0.971824480369515,1079.0
positive,0.9678270042194093,0.9734748010610079,0.9706426871198096,1885.0
accuracy,0.9717594473791141,0.9717594473791141,0.9717594473791141,0.9717594473791141
macro avg,0.9712796804012361,0.9722622224034304,0.9717579116532741,4922.0
weighted avg,0.9717929314070333,0.9717594473791141,0.971762563723442,4922.0
