,precision,recall,f1-score,support
negative,0.9426894045289349,0.9546998867497168,0.9486566324377549,7064.0
neutral,0.9836088939566705,0.9726568005637773,0.9781021897810218,7095.0
positive,0.9519338565022422,0.9504687281376801,0.9512007281383463,7147.0
accuracy,0.9592603022622735,0.9592603022622735,0.9592603022622735,0.9592603022622735
macro avg,0.9594107183292825,0.9592751384837248,0.9593198501190411,21306.0
weighted avg,0.9594167994291044,0.9592603022622735,0.959315549236901,21306.0
