,precision,recall,f1-score,support
negative,0.9427263902371377,0.9648027249503264,0.953636809988076,7046.0
neutral,0.9859454855195912,0.9649854105877449,0.9753528544343797,7197.0
positive,0.9558927811657921,0.9542687243381,0.9550800623494403,7063.0
accuracy,0.9613723833661879,0.9613723833661879,0.9613723833661879,0.9613723833661879
macro avg,0.961521552307507,0.9613522866253904,0.961356575590632,21306.0
weighted avg,0.9616901585595307,0.9613723833661879,0.9614507620817756,21306.0
