,precision,recall,f1-score,support
negative,0.9635364635364635,0.9851889683350358,0.9742424242424242,1958.0
neutral,0.9847473784556721,0.9573679332715477,0.9708646616541352,1079.0
positive,0.9770176376269375,0.9697612732095491,0.9733759318423855,1885.0
accuracy,0.9731816334823242,0.9731816334823242,0.9731816334823242,0.9731816334823242
macro avg,0.9751004932063577,0.9707727249387107,0.9728276725796482,4922.0
weighted avg,0.9733492612525078,0.9731816334823242,0.9731701072967036,4922.0
