,precision,recall,f1-score,support
negative,0.9325072501977326,0.9841402337228714,0.9576282658724786,7188.0
neutral,0.9886167146974063,0.9670190274841438,0.9776986106163165,7095.0
positive,0.9768436578171091,0.9430442830699132,0.9596464536694923,7023.0
accuracy,0.9648925185393786,0.9648925185393786,0.9648925185393786,0.9648925185393786
macro avg,0.9659892075707495,0.9647345147589762,0.9649911100527625,21306.0
weighted avg,0.9658063791443234,0.9648925185393786,0.9649770328327696,21306.0
