,precision,recall,f1-score,support
0,0.9785202863961814,0.057665260196905765,0.10891220613627307,7110.0
1,0.6829753004637078,0.9993768607629994,0.811423110436518,14443.0
accuracy,0.6887208277269986,0.6887208277269986,0.6887208277269986,0.6887208277269986
macro avg,0.8307477934299445,0.5285210604799526,0.46016765828639555,21553.0
weighted avg,0.7804710017572579,0.6887208277269986,0.5796756725125751,21553.0
