,precision,recall,f1-score,support
negative,0.9467145223633352,0.966868743831947,0.9566854990583804,7093.0
neutral,0.9871023215821152,0.9748089442400226,0.9809171176303048,7066.0
positive,0.9625917560700169,0.9541066181614664,0.9583304054528844,7147.0
accuracy,0.9652210644888763,0.9652210644888763,0.9652210644888763,0.9652210644888763
macro avg,0.9654695333384891,0.9652614354111453,0.9653110073805231,21306.0
weighted avg,0.9654348254977365,0.9652210644888763,0.9652735382412744,21306.0
