,precision,recall,f1-score,support
negative,0.9424706203880842,0.9723671225151558,0.9571854833113593,7093.0
neutral,0.9887510816267666,0.9702802151146335,0.9794285714285714,7066.0
positive,0.9672526226254607,0.9546662935497412,0.9609182451940005,7147.0
accuracy,0.9657373509809444,0.9657373509809444,0.9657373509809444,0.9657373509809444
macro avg,0.9661581082134371,0.9657712103931768,0.9658440999779772,21306.0
weighted avg,0.9661322513419497,0.9657373509809444,0.9658144005089309,21306.0
