,precision,recall,f1-score,support
negative,0.960179193628671,0.9867007672634271,0.9732593340060545,1955.0
neutral,0.9806985294117647,0.9664855072463768,0.9735401459854015,1104.0
positive,0.983013698630137,0.9629629629629629,0.972885032537961,1863.0
accuracy,0.9731816334823242,0.9731816334823242,0.9731816334823242,0.9731816334823242
macro avg,0.9746304738901909,0.9720497458242555,0.973228170843139,4922.0
weighted avg,0.9734246283142189,0.9731816334823242,0.9731806450158351,4922.0
