,precision,recall,f1-score,support
negative,0.9603530603385907,0.9419528810672723,0.9510639822311385,7046.0
neutral,0.9874222724703222,0.9708211754897874,0.9790513557065789,7197.0
positive,0.9357835769913923,0.9697012600877813,0.9524405506883605,7063.0
accuracy,0.9609030320097625,0.9609030320097625,0.9609030320097625,0.9609030320097625
macro avg,0.9611863032667683,0.9608251055482803,0.9608519628753593,21306.0
weighted avg,0.9613519742046758,0.9609030320097625,0.9609742342688793,21306.0
