,precision,recall,f1-score,support
negative,0.944083874188717,0.9702411493073371,0.9569838056680162,1949.0
neutral,0.9425587467362925,0.9669642857142857,0.9546055531070956,1120.0
positive,0.9655367231638418,0.922288181327577,0.9434170576869997,1853.0
accuracy,0.9514425030475416,0.9514425030475416,0.9514425030475416,0.9514425030475416
macro avg,0.950726448029617,0.9531645387830666,0.9516688054873704,4922.0
weighted avg,0.9518132497279673,0.9514425030475416,0.9513351208088016,4922.0
