,precision,recall,f1-score,support
negative,0.9529345846757249,0.9595204513399154,0.9562161782275634,7090.0
neutral,0.983424638291895,0.9786133631534806,0.9810131016604778,7154.0
positive,0.9568671963677639,0.9549702633814783,0.9559177888022679,7062.0
accuracy,0.9644231671829532,0.9644231671829532,0.9644231671829532,0.9644231671829532
macro avg,0.9644088064451278,0.9643680259582914,0.9643823562301032,21306.0
weighted avg,0.9644758381883157,0.9644231671829532,0.9644434364702009,21306.0
