,precision,recall,f1-score,support
negative,0.9507988123851265,0.9485190409026798,0.949657558426887,7090.0
neutral,0.9852732936845087,0.9726027397260274,0.9788970174451322,7154.0
positive,0.9419885650536884,0.9565278957802322,0.9492025574369424,7062.0
accuracy,0.9592603022622735,0.9592603022622735,0.9592603022622735,0.9592603022622735
macro avg,0.9593535570411079,0.9592165588029798,0.9592523777696539,21306.0
weighted avg,0.9594542367989614,0.9592603022622735,0.9593245946056882,21306.0
