,precision,recall,f1-score,support
negative,0.9533752860411899,0.9436579841449604,0.9484917472965282,7064.0
neutral,0.9847208339283164,0.9719520789288231,0.978294793587743,7095.0
positive,0.9379017918205443,0.959423534350077,0.9485406003596625,7147.0
accuracy,0.9583685346850652,0.9583685346850652,0.9583685346850652,0.9583685346850652
macro avg,0.9586659705966835,0.9583445324746203,0.9584423804146445,21306.0
weighted avg,0.9586229908691356,0.9583685346850652,0.9584326919261343,21306.0
