,precision,recall,f1-score,support
negative,0.9170619325111804,0.9579558323895809,0.9370629370629371,7064.0
neutral,0.9684434968017057,0.9602536997885835,0.9643312101910828,7095.0
positive,0.9560359837492746,0.9219252833356654,0.9386708455018165,7147.0
accuracy,0.9466347507744297,0.9466347507744297,0.9466347507744297,0.9466347507744297
macro avg,0.9471804710207202,0.9467116051712766,0.9466883309186122,21306.0
weighted avg,0.9472459061730566,0.9466347507744297,0.9466827680709567,21306.0
