,precision,recall,f1-score,support
negative,0.9823008849557522,0.9652173913043478,0.9736842105263158,1955.0
neutral,0.9569420035149385,0.9864130434782609,0.9714540588760036,1104.0
positive,0.9742351046698873,0.9742351046698873,0.9742351046698873,1863.0
accuracy,0.97338480292564,0.97338480292564,0.97338480292564,0.97338480292564
macro avg,0.9711593310468594,0.975288513150832,0.9731244580240689,4922.0
weighted avg,0.9735599760197049,0.97338480292564,0.9733925056030182,4922.0
