,precision,recall,f1-score,support
negative,0.9523809523809523,0.9679250638660233,0.9600900964313367,7046.0
neutral,0.9865686413120317,0.9695706544393498,0.9779957953749124,7197.0
positive,0.9584276018099548,0.9596488744159706,0.9590378493102228,7063.0
accuracy,0.9657373509809444,0.9657373509809444,0.9657373509809444,0.9657373509809444
macro avg,0.9657923985009796,0.965714864240448,0.9657079137054906,21306.0
weighted avg,0.9659337676514874,0.9657373509809444,0.9657896784214094,21306.0
