,precision,recall,f1-score,support
negative,0.9535729268633758,0.9617771509167842,0.957657467874447,7090.0
neutral,0.9863771817794806,0.9716242661448141,0.9789451447081191,7154.0
positive,0.9559651097355093,0.9621920135938827,0.9590684544812986,7062.0
accuracy,0.9652210644888763,0.9652210644888763,0.9652210644888763,0.9652210644888763
macro avg,0.9653050727927885,0.9651978102184936,0.9652236890212883,21306.0
weighted avg,0.9653806446477005,0.9652210644888763,0.9652729953073614,21306.0
