,precision,recall,f1-score,support
negative,0.9786802030456853,0.9727547931382442,0.9757085020242915,1982.0
neutral,0.9792843691148776,0.9558823529411765,0.9674418604651163,1088.0
positive,0.964021164021164,0.9838012958963283,0.9738107963655799,1852.0
accuracy,0.9731816334823242,0.9731816334823242,0.9731816334823242,0.9731816334823242
macro avg,0.973995245393909,0.9708128139919164,0.9723203862849958,4922.0
weighted avg,0.9732979991468368,0.9731816334823242,0.9731671251660393,4922.0
