,precision,recall,f1-score,support
negative,0.9568184983981056,0.9723952434881087,0.9645439865196939,7064.0
neutral,0.9872620581079147,0.9722339675828048,0.9796903848885101,7095.0
positive,0.9666666666666667,0.9657198824681684,0.9661930426261637,7147.0
accuracy,0.9701023185957007,0.9701023185957007,0.9701023185957007,0.9701023185957007
macro avg,0.9702490743908957,0.9701163645130273,0.9701424713447891,21306.0
weighted avg,0.970259872412773,0.9701023185957007,0.9701409779971975,21306.0
