,precision,recall,f1-score,support
negative,0.9492653174383144,0.9669584863033042,0.9580302182428652,7082.0
neutral,0.9828458942632171,0.980089736399327,0.9814658803706824,7132.0
positive,0.9653295128939828,0.9500846023688664,0.9576463899943151,7092.0
accuracy,0.9657373509809444,0.9657373509809444,0.9657373509809444,0.9657373509809444
macro avg,0.9658135748651714,0.9657109416904991,0.9657141628692876,21306.0
weighted avg,0.9658533183810915,0.9657373509809444,0.9657473416990219,21306.0
