,precision,recall,f1-score,support
negative,0.9619619619619619,0.9861467419189328,0.9739042310615657,1949.0
neutral,0.9871677360219981,0.9616071428571429,0.9742198100407056,1120.0
positive,0.9803600654664485,0.9697787371829466,0.9750406945198047,1853.0
accuracy,0.9744006501422187,0.9744006501422187,0.9744006501422187,0.9744006501422187
macro avg,0.9764965878168028,0.9725108739863407,0.9743882452073587,4922.0
weighted avg,0.9746239190405994,0.9744006501422187,0.9744038887707802,4922.0
