,precision,recall,f1-score,support
negative,0.9241667791121306,0.9720408742548964,0.94749948122017,7046.0
neutral,0.9846413977737072,0.9709601222731694,0.9777529033160767,7197.0
positive,0.9692556634304207,0.9328897069234037,0.9507250559122719,7063.0
accuracy,0.958697080634563,0.958697080634563,0.958697080634563,0.958697080634563
macro avg,0.9593546134387528,0.9586302344838232,0.9586591468161729,21306.0
weighted avg,0.9595417260964285,0.958697080634563,0.9587881376021542,21306.0
