,precision,recall,f1-score,support
negative,0.9407286568787384,0.975609756097561,0.9578517544466744,7093.0
neutral,0.9869590140441388,0.9746674214548542,0.9807747080603816,7066.0
positive,0.9708835341365462,0.9471106758080313,0.9588497768963807,7147.0
accuracy,0.9657373509809444,0.9657373509809444,0.9657373509809444,0.9657373509809444
macro avg,0.9661904016864744,0.9657959511201488,0.9658254131344789,21306.0
weighted avg,0.9661759774218844,0.9657373509809444,0.9657887889290975,21306.0
