,precision,recall,f1-score,support
negative,0.9448840381991814,0.9635503617139677,0.9541259126601461,7188.0
neutral,0.9861388968276651,0.9726568005637773,0.9793514510750018,7095.0
positive,0.9568644310690743,0.9507333048554749,0.9537890150703521,7023.0
accuracy,0.9623580212146813,0.9623580212146813,0.9623580212146813,0.9623580212146813
macro avg,0.9626291220319736,0.9623134890444067,0.9624221262685001,21306.0
weighted avg,0.9625711461074864,0.9623580212146813,0.9624150876944219,21306.0
