,precision,recall,f1-score,support
negative,0.963,0.9851662404092072,0.9739570164348924,1955.0
neutral,0.9703770197486535,0.9791666666666666,0.9747520288548241,1104.0
positive,0.9878318584070797,0.9586688137412775,0.97303187142468,1863.0
accuracy,0.9737911418122714,0.9737911418122714,0.9737911418122714,0.9737911418122714
macro avg,0.9737362927185776,0.9743339069390503,0.9739136389047989,4922.0
weighted avg,0.9740536330790132,0.9737911418122714,0.9737851652682079,4922.0
