,precision,recall,f1-score,support
negative,0.9713993871297242,0.9758850692662904,0.9736370616841565,1949.0
neutral,0.9856115107913669,0.9785714285714285,0.9820788530465949,1120.0
positive,0.9773218142548596,0.9767943874797625,0.9770580296896086,1853.0
accuracy,0.9768386834620073,0.9768386834620073,0.9768386834620073,0.9768386834620073
macro avg,0.9781109040586502,0.9770836284391605,0.9775913148067867,4922.0
weighted avg,0.9768629864722508,0.9768386834620073,0.9768458914362967,4922.0
