,precision,recall,f1-score,support
negative,0.912042025862069,0.9546031298463273,0.9328373630915479,7093.0
neutral,0.9705424160883728,0.9698556467591282,0.9701989098888653,7066.0
positive,0.9571910277085471,0.9135301525115433,0.9348510882016037,7147.0
accuracy,0.945883788604149,0.945883788604149,0.945883788604149,0.945883788604149
macro avg,0.9465918232196628,0.9459963097056662,0.945962453727339,21306.0
weighted avg,0.9465883355183087,0.945883788604149,0.9459035783844895,21306.0
