,precision,recall,f1-score,support
negative,0.9602185179997198,0.9668547249647391,0.9635251950242463,7090.0
neutral,0.9875565610859729,0.976237070170534,0.9818641923239139,7154.0
positive,0.9626497533474278,0.967148116680827,0.9648936921664194,7062.0
accuracy,0.9701023185957007,0.9701023185957007,0.9701023185957007,0.9701023185957007
macro avg,0.9701416108110402,0.9700799706053668,0.9700943598381931,21306.0
weighted avg,0.9702037683641509,0.9701023185957007,0.9701365492671755,21306.0
