,precision,recall,f1-score,support
negative,0.9512433640681754,0.959960524460736,0.9555820644165323,7093.0
neutral,0.9848289680835838,0.9738182847438438,0.9792926777200598,7066.0
positive,0.956570311409021,0.9584441024205961,0.9575062901873078,7147.0
accuracy,0.9640476860978128,0.9640476860978128,0.9640476860978128,0.9640476860978128
macro avg,0.96421421452026,0.9640743038750585,0.9641270107746333,21306.0
weighted avg,0.9641687170493966,0.9640476860978128,0.9640910119048669,21306.0
