,precision,recall,f1-score,support
negative,0.9544771018455229,0.971341124095715,0.9628352754602496,7188.0
neutral,0.9875660997570387,0.9739252995066948,0.9806982685211467,7095.0
positive,0.9645410351730054,0.9605581660259148,0.9625454804879789,7023.0
accuracy,0.9686473293907819,0.9686473293907819,0.9686473293907819,0.9686473293907819
macro avg,0.9688614122585224,0.968608196542775,0.9686930081564583,21306.0
weighted avg,0.9688132251882957,0.9686473293907819,0.9686882138661826,21306.0
