,precision,recall,f1-score,support
negative,0.9158099472075577,0.9308105055069189,0.9232492997198879,7082.0
neutral,0.9682295311406578,0.9699943914750421,0.9691111578062618,7132.0
positive,0.9346546029010484,0.9176536943034405,0.9260761294912843,7092.0
accuracy,0.9395475452924059,0.9395475452924059,0.9395475452924059,0.9395475452924059
macro avg,0.9395646937497547,0.9394861970951339,0.9394788623391447,21306.0
weighted avg,0.9396296585935103,0.9395475452924059,0.9395421115386602,21306.0
