,precision,recall,f1-score,support
negative,0.9083016820401519,0.9454956227054504,0.9265255292652553,7082.0
neutral,0.9674353598881901,0.9705552439708357,0.9689927906488416,7132.0
positive,0.9489600236023013,0.9070783981951495,0.9275466801239999,7092.0
accuracy,0.9410964047686098,0.9410964047686098,0.9410964047686098,0.9410964047686098
macro avg,0.9415656885102145,0.9410430882904786,0.9410216666793656,21306.0
weighted avg,0.9416298688781773,0.9410964047686098,0.9410809836010271,21306.0
