,precision,recall,f1-score,support
negative,0.9605263157894737,0.9648024485253199,0.9626596335369239,7188.0
neutral,0.9873165170300698,0.97646229739253,0.981859410430839,7095.0
positive,0.9581270335266657,0.9644026769186957,0.9612546125461254,7023.0
accuracy,0.9685534591194969,0.9685534591194969,0.9685534591194969,0.9685534591194969
macro avg,0.968656622115403,0.9685558076121819,0.9685912188379628,21306.0
weighted avg,0.9686567165437366,0.9685534591194969,0.9685901204722449,21306.0
