,precision,recall,f1-score,support
negative,0.9618090452261306,0.9760326364099949,0.9688686408504177,1961.0
neutral,0.9808219178082191,0.9658273381294964,0.9732668781150884,1112.0
positive,0.9760479041916168,0.9697133585722012,0.9728703201302226,1849.0
accuracy,0.9713531084924827,0.9713531084924827,0.9713531084924827,0.9713531084924827
macro avg,0.9728929557419889,0.9705244443705642,0.9716686130319095,4922.0
weighted avg,0.9714534914956281,0.9713531084924827,0.9713655820992338,4922.0
