,precision,recall,f1-score,support
negative,0.9584569732937686,0.9882712901580826,0.97313582726588,1961.0
neutral,0.9861239592969473,0.9586330935251799,0.9721842225262198,1112.0
positive,0.9818581638262782,0.9659275283937263,0.9738276990185387,1849.0
accuracy,0.9731816334823242,0.9731816334823242,0.9731816334823242,0.9731816334823242
macro avg,0.9754796988056648,0.9709439706923296,0.9730492496035462,4922.0
weighted avg,0.973498519358406,0.9731816334823242,0.9731807452667259,4922.0
