,precision,recall,f1-score,support
negative,0.9361909400876766,0.9816138917262512,0.9583644976315132,1958.0
neutral,0.936,0.9759036144578314,0.9555353901996371,1079.0
positive,0.9896788990825688,0.9156498673740053,0.9512262331220722,1885.0
accuracy,0.9550995530272247,0.9550995530272247,0.9550995530272247,0.9550995530272247
macro avg,0.9539566130567484,0.957722457852696,0.9550420403177409,4922.0
weighted avg,0.9566336012723107,0.9550995530272247,0.955010528610934,4922.0
