,precision,recall,f1-score,support
negative,0.9427497470001446,0.9254896395117798,0.9340399627587196,7046.0
neutral,0.9674321503131524,0.9658190912880367,0.966624947851481,7197.0
positive,0.9246252082176568,0.9430836754920006,0.9337632298310787,7063.0
accuracy,0.9449450858912982,0.9449450858912982,0.9449450858912982,0.9449450858912982
macro avg,0.9449357018436513,0.944797468763939,0.944809380147093,21306.0
weighted avg,0.9450789331084243,0.9449450858912982,0.9449551778645431,21306.0
